;Sanidad1;Sanidad2;Sanidad3;Sanidad4;Más/paga;Igual/paga;Menos/paga
Enseñanza1;241;188;63;6;69;171;241
Enseñanza2;207;1177;546;64;213;637;1105
Enseñanza3;52;316;611;132;65;212;828
Enseñanza4;8;35;67;85;4;15;171
